resWLen1,resWLen2
ministry,ministry
minus,minus
miracle,miracle
mirror,mirror
misfortune,misfortune
mislead,mislead
miss,miss
mission,mission
mistake,mistake
mistress,mistress
misty,misty
misunderstood,misunderstood
mit,mit
mix,mix
ml,ml
mm,mm
mob,mob
mobile,mobile
mode,mode
model,model
moe,moe
moist,moist
mom,mom
money,money
monitor,monitor
monkey,monkey
mono,mono
monster,monster
month,month
monument,monument
moodiness,moodiness
moon,moon
moonlight,moonlight
moose,moose
more,more
morning,morning
most,most
mother,mother
motherland,motherland
motion,motion
motivation,motivation
mountain,mountain
mouse,mouse
mouth,mouth
move,move
movie,movie
mt,mt
mu,mu
mud,mud
murder,murder
muscle,muscle
muse,muse
mushroom,mushroom
music,music
musical,musical
musician,musician
muslim,muslim
must,must
my,my
myself,myself
myth,myth
n,n
naive,naive
naked,naked
name,name
named,named
nana,nana
napkin,napkin
napoleon,napoleon
narrow,narrow
nasa,nasa
nation,nation
native,native
natural,natural
nature,nature
nb,nb
near,near
nearly,nearly
necessary,necessary
necessity,necessity
neck,neck
necklace,necklace
need,need
needles,needles
negative,negative
neglect,neglect
negotiation,negotiation
neighbor,neighbor
neon,neon
nerd,nerd
nervous,nervous
net,net
networking,networking
neutral,neutral
never,never
new,new
news,news
newspaper,newspaper
next,next
ni,ni
nice,nice
nick,nick
nife,nife
nigga,nigga
nigger,nigger
night,night
nike,nike
nipple,nipple
no,no
noble,noble
noddle,noddle
noise,noise
noisy,noisy
non,non
none,none
nonetheless,nonetheless
noodle,noodle
nope,nope
normal,normal
normative,normative
north,north
nose,nose
nostalgia,nostalgia
notability,notability
note,note
nothing,nothing
notice,notice
noun,noun
novel,novel
now,now
np,np
ns,ns
nt,nt
nubility,nubility
nuisance,nuisance
null,null
numb,numb
number,number
nursery,nursery
nutrition,nutrition
o,o
oasis,oasis
ob,ob
obese,obese
obey,obey
object,object
obvious,obvious
obviously,obviously
oc,oc
occasion,occasion
occupied,occupied
occur,occur
ocean,ocean
offer,offer
office,office
officer,officer
official,official
oh,oh
oil,oil
oily,oily
ok,ok
okay,okay
ol,ol
old,old
olive,olive
olympic,olympic
omega,omega
one,one
ones,ones
online,online
only,only
oo,oo
op,op
open,open
opening,opening
opera,opera
operate,operate
opinion,opinion
oppo,oppo
opportunity,opportunity
opposite,opposite
optimistic,optimistic
or,or
oracle,oracle
orange,orange
orchestra,orchestra
ordeal,ordeal
order,order
ordinary,ordinary
ore,ore
organization,organization
orientation,orientation
origin,origin
original,original
originally,originally
others,others
out,out
outgoing,outgoing
outside,outside
outstand,outstand
outstanding,outstanding
over,over
overdose,overdose
oversize,oversize
overwatch,overwatch
ow,ow
owe,owe
oxygen,oxygen
p,p
pH,pH
package,package
page,page
pain,pain
painful,painful
painless,painless
painter,painter
painting,painting
pair,pair
pajama,pajama
pancake,pancake
panda,panda
pang,pang
panic,panic
pants,pants
paper,paper
parade,parade
paragraph,paragraph
parents,parents
paris,paris
park,park
parking,parking
part,part
parter,parter
participate,participate
partner,partner
partnership,partnership
party,party
pass,pass
passenger,passenger
passion,passion
passport,passport
password,password
past,past
pasta,pasta
pathway,pathway
pattern,pattern
pause,pause
pay,pay
payment,payment
pc,pc
pe,pe
peace,peace
peach,peach
peak,peak
peanuts,peanuts
pear,pear
pearl,pearl
pen,pen
pencel,pencel
pencil,pencil
penetrate,penetrate
penetration,penetration
people,people
percent,percent
perfect,perfect
performance,performance
perfume,perfume
period,period
permit,permit
persistent,persistent
person,person
pest,pest
pets,pets
phoenix,phoenix
photo,photo
photograph,photograph
physical,physical
pi,pi
pianist,pianist
piano,piano
pic,pic
picasso,picasso
pick,pick
picky,picky
picnic,picnic
picture,picture
pig,pig
pile,pile
pill,pill
pillar,pillar
pills,pills
pink,pink
pinky,pinky
pinyin,pinyin
pipe,pipe
pizza,pizza
pk,pk
place,place
plan,plan
plan B,plan B
plane,plane
planet,planet
plant,plant
plat,plat
platform,platform
play,play
player,player
playground,playground
please,please
pleased,pleased
pleasure,pleasure
plug,plug
plus,plus
pm,pm
pocket,pocket
pocky,pocky
poi,poi
point,point
poison,poison
poke,poke
police,police
policemen,policemen
policy,policy
polish,polish
political,political
ponder,ponder
pong,pong
pony,pony
poo,poo
pool,pool
poor,poor
pop,pop
popular,popular
population,population
pork,pork
porridge,porridge
portal,portal
pose,pose
positive,positive
possible,possible
post,post
postcard,postcard
poster,poster
postman,postman
postoffice,postoffice
postpone,postpone
pot,pot
potato,potato
power,power
pp,pp
pr,pr
pray,pray
pre,pre
preacher,preacher
prefer,prefer
preparation,preparation
presentation,presentation
president,president
press,press
pressure,pressure
pretend,pretend
pretty,pretty
prey,prey
price,price
priest,priest
prime,prime
princess,princess
prison,prison
private,private
prize,prize
pro,pro
probably,probably
problem,problem
proceed,proceed
process,process
procrastination,procrastination
professional,professional
professor,professor
profit,profit
profits,profits
profound,profound
program,program
progress,progress
progressive,progressive
prohibit,prohibit
project,project
promise,promise
promising,promising
promotion,promotion
pronounce,pronounce
pronunciation,pronunciation
proof,proof
property,property
prophesy,prophesy
proposal,proposal
prospective,prospective
prostitute,prostitute
protect,protect
protocol,protocol
proud,proud
prove,prove
provide,provide
provision,provision
proxy,proxy
ps,ps
psycho,psycho
ptt,ptt
pu,pu
pua,pua
pub,pub
public,public
publish,publish
puma,puma
punch,punch
puppy,puppy
purchase,purchase
pure,pure
purpose,purpose
push,push
pussy,pussy
put,put
putout,putout
putting,putting
python,python
q,q
qualified,qualified
quarrel,quarrel
queen,queen
question,question
quick,quick
quiet,quiet
quit,quit
quite,quite
quiz,quiz
race,race
racism,racism
radio,radio
railway,railway
rain,rain
raise,raise
ram,ram
random,random
rank,rank
rap,rap
rape,rape
raper,raper
rapper,rapper
rational,rational
raw,raw
re,re
reach,reach
react,react
reaction,reaction
read,read
real,real
reality,reality
really,really
reason,reason
reborn,reborn
rebuild,rebuild
recall,recall
recede,recede
receive,receive
recently,recently
recession,recession
recipe,recipe
reckon,reckon
recognize,recognize
record,record
recording,recording
recovery,recovery
recruit,recruit
recycle,recycle
red,red
redwing,redwing
reese,reese
reference,reference
reflect,reflect
refuse,refuse
register,register
regular,regular
regulation,regulation
relate,relate
relationship,relationship
relatively,relatively
relax,relax
relevant,relevant
relieve,relieve
religion,religion
reluctantly,reluctantly
remains,remains
remarks,remarks
remember,remember
remind,remind
remote,remote
remove,remove
ren,ren
rent,rent
repeat,repeat
replace,replace
reply,reply
repo,repo
represent,represent
republic,republic
reputation,reputation
request,request
require,require
rescue,rescue
research,research
resent,resent
resist,resist
resource,resource
respect,respect
rest,rest
restart,restart
restaurant,restaurant
result,result
retire,retire
retreat,retreat
return,return
reuse,reuse
review,review
revolution,revolution
reward,reward
rewrite,rewrite
rhyme,rhyme
rich,rich
ridicule,ridicule
ridiculous,ridiculous
right,right
rights,rights
ring,ring
rio,rio
rip,rip
rival,rival
river,river
ro,ro
road,road
roast,roast
robbery,robbery
robot,robot
rock,rock
rog,rog
role,role
role play,role play
roll,roll
rolling,rolling
romantic,romantic
roof,roof
rooftop,rooftop
room,room
roommate,roommate
root,root
rope,rope
ros,ros
rose,rose
ross,ross
roughly,roughly
round,round
routine,routine
row,row
rub,rub
rubber,rubber
rubbish,rubbish
rude,rude
ruin,ruin
ruins,ruins
rule,rule
ruler,ruler
rules,rules
run,run
run away,run away
running,running
rush,rush
s,s
saber,saber
sacrifice,sacrifice
sad,sad
sadness,sadness
safari,safari
safe,safe
safety,safety
sai,sai
sail,sail
sailor,sailor
salami,salami
salary,salary
sale,sale
sales,sales
salsa,salsa
salt,salt
salute,salute
sam,sam
same,same
sample,sample
sand,sand
sandwich,sandwich
sandy,sandy
sans,sans
sarah,sarah
sars,sars
sasa,sasa
sat,sat
satisfactory,satisfactory
satisfied,satisfied
satisfy,satisfy
save,save
saw,saw
say,say
sb,sb
scale,scale
scandal,scandal
scar,scar
scare,scare
scared,scared
scarf,scarf
scary,scary
schedule,schedule
school,school
science,science
science fiction,science fiction
scold,scold
score,score
scream,scream
screen,screen
sd,sd
sea,sea
seafood,seafood
search,search
seat,seat
second,second
secret,secret
see,see
seed,seed
seek,seek
seize,seize
select,select
self,self
selfish,selfish
sell,sell
seminar,seminar
send,send
sense,sense
sensitive,sensitive
sentence,sentence
september,september
serious,serious
servant,servant
service,service
set,set
settle,settle
sew,sew
sex,sex
sexual,sexual
sexy,sexy
shading,shading
shadow,shadow
shame,shame
shampoo,shampoo
shape,shape
share,share
sharpener,sharpener
shaw,shaw
she,she
sheep,sheep
shelf,shelf
shell,shell
shelter,shelter
sherlock,sherlock
shi,shi
shift,shift
ship,ship
shirt,shirt
shit,shit
shock,shock
shoe,shoe
shoot,shoot
shop,shop
shopping,shopping
short,short
shortage,shortage
shou,shou
should,should
shoulder,shoulder
shout,shout
show,show
shower,shower
showgirl,showgirl
shutter,shutter
shy,shy
sick,sick
sidi,sidi
sigh,sigh
sign,sign
signal,signal
signature,signature
silence,silence
silent,silent
silk,silk
silver,silver
sim,sim
similar,similar
simple,simple
simplify,simplify
sin,sin
sing,sing
singer,singer
single,single
sink,sink
sir,sir
siri,siri
sister,sister
situation,situation
six,six
sixty,sixty
size,size
sk,sk
sketch,sketch
skill,skill
skin,skin
skirt,skirt
sky,sky
slash,slash
slaughter,slaughter
sleep,sleep
sleepy,sleepy
slide,slide
slightly,slightly
slipper,slipper
slogan,slogan
slow,slow
sm,sm
small,small
smart,smart
smell,smell
smelly,smelly
smile,smile
smiths,smiths
smoke,smoke
smoking,smoking
smooth,smooth
sn,sn
snake,snake
snow,snow
snowflake,snowflake
snowman,snowman
so,so
soccer,soccer
social,social
sofa,sofa
soft,soft
soho,soho
sold,sold
soldier,soldier
soldiers,soldiers
solider,solider
solo,solo
solution,solution
solve,solve
some,some
something,something
sometimes,sometimes
son,son
song,song
sophist,sophist
sorrows,sorrows
sorry,sorry
sos,sos
soso,soso
soul,soul
soulmate,soulmate
soup,soup
south,south
soybean,soybean
sp,sp
spa,spa
space,space
spaceship,spaceship
spank,spank
speak,speak
spear,spear
special,special
specialty,specialty
specimen,specimen
spectrum,spectrum
speech,speech
speed,speed
spell,spell
spend,spend
spew,spew
spice,spice
spicy,spicy
spirit,spirit
sport,sport
spot,spot
spotlight,spotlight
spouse,spouse
spring,spring
spy,spy
sq,sq
square,square
squeeze,squeeze
ss,ss
stability,stability
stable,stable
stalker,stalker
stand,stand
standard,standard
staple,staple
star,star
stare,stare
statement,statement
statistic,statistic
status,status
stay,stay
steady,steady
steak,steak
steal,steal
steam,steam
stem,stem
step,step
stepmother,stepmother
stereotype,stereotype
steve,steve
sticker,sticker
sticky,sticky
still,still
stock,stock
stomach,stomach
stone,stone
stop,stop
storage,storage
store,store
storm,storm
story,story
stove,stove
straight,straight
strange,strange
strategy,strategy
strawberry,strawberry
stream,stream
street,street
strength,strength
stress,stress
strokes,strokes
strong,strong
structure,structure
struggle,struggle
stubborn,stubborn
student,student
students,students
study,study
stumble,stumble
stupid,stupid
style,style
su,su
subject,subject
submarine,submarine
submission,submission
submit,submit
substitute,substitute
suburb,suburb
subway,subway
suck,suck
sudden,sudden
suddenly,suddenly
suffer,suffer
suffering,suffering
sugar,sugar
suit,suit
sum,sum
summary,summary
sun,sun
sunday,sunday
sunny,sunny
sunrise,sunrise
sunset,sunset
sunshine,sunshine
super,super
superman,superman
supermarket,supermarket
supernatural,supernatural
superpower,superpower
superstar,superstar
support,support
suppose,suppose
supreme,supreme
sure,sure
surf,surf
surface,surface
surfing,surfing
surprise,surprise
surrounding,surrounding
survival,survival
survive,survive
sushi,sushi
suspect,suspect
suzuki,suzuki
swallow,swallow
swat,swat
swatch,swatch
sway,sway
swear,swear
sweat,sweat
sweater,sweater
sweet,sweet
sweety,sweety
swim,swim
sword,sword
symbol,symbol
symphony,symphony
symptom,symptom
system,system
t,t
t-shirt,t-shirt
ta,ta
table,table
tackle,tackle
tag,tag
tail,tail
take,take
talent,talent
talented,talented
talk,talk
tall,tall
tan,tan
tank,tank
tanker,tanker
tape,tape
target,target
task,task
taste,taste
tatoo,tatoo
tattoo,tattoo
tax,tax
taxi,taxi
tea,tea
teach,teach
teacher,teacher
team,team
teamwork,teamwork
tears,tears
technology,technology
ted,ted
tedious,tedious
teenager,teenager
telepath,telepath
telephone,telephone
tell,tell
temper,temper
temperature,temperature
tennis,tennis
tent,tent
term,term
terminal,terminal
terminate,terminate
terrible,terrible
terrify,terrify
terrorist,terrorist
test,test
text,text
textbook,textbook
thanksgiving,thanksgiving
thankyou,thankyou
theme,theme
then,then
theory,theory
there,there
they,they
thick,thick
thief,thief
thin,thin
thing,thing
think,think
thinking,thinking
third,third
thirsty,thirsty
this,this
thought,thought
threaten,threaten
three,three
thrilling,thrilling
throw,throw
thumb,thumb
thunder,thunder
tiara,tiara
tick,tick
tidy,tidy
tie,tie
tiger,tiger
tight,tight
tighten,tighten
time,time
timetable,timetable
tiny,tiny
tip,tip
tips,tips
tire,tire
tired,tired
tissue,tissue
title,title
tits,tits
tnt,tnt
to,to
toad,toad
toast,toast
today,today
toilet,toilet
tokyo,tokyo
tolerance,tolerance
tolerant,tolerant
tomato,tomato
tomorrow,tomorrow
tone,tone
tong,tong
tongue,tongue
tony,tony
tool,tool
top,top
topic,topic
torn,torn
total,total
totally,totally
touch,touch
touching,touching
tour,tour
town,town
toxic,toxic
toy,toy
track,track
trade,trade
traditional,traditional
traffic,traffic
trailer,trailer
train,train
trait,trait
transfer,transfer
transform,transform
transformer,transformer
transparent,transparent
transplant,transplant
transport,transport
trauma,trauma
travel,travel
treasure,treasure
treat,treat
tree,tree
triangle,triangle
trick,trick
trip,trip
trouble,trouble
trousers,trousers
truck,truck
trump,trump
trust,trust
trustworthy,trustworthy
truth,truth
try,try
tsunami,tsunami
tuan,tuan
tube,tube
tuna,tuna
tune,tune
turnover,turnover
tv,tv
tweet,tweet
twice,twice
twinkle,twinkle
twins,twins
twitter,twitter
two,two
type,type
typhoon,typhoon
typing,typing
u,u
ufo,ufo
ugly,ugly
uh,uh
ui,ui
umbrella,umbrella
un,un
unbelievable,unbelievable
uncertain,uncertain
underground,underground
underrepresented,underrepresented
understand,understand
underwear,underwear
undoubtedly,undoubtedly
unfair,unfair
unhappy,unhappy
uniform,uniform
unique,unique
unit,unit
unite,unite
united,united
university,university
unless,unless
unlucky,unlucky
unofficial,unofficial
unrealistic,unrealistic
unsatisfied,unsatisfied
until,until
unwilling,unwilling
unwise,unwise
up,up
upgrade,upgrade
upset,upset
upstairs,upstairs
ur,ur
urban,urban
us,us
use,use
used,used
useless,useless
user,user
usual,usual
usually,usually
v,v
vacation,vacation
vagina,vagina
valid,valid
value,value
vampire,vampire
van,van
vanish,vanish
vans,vans
vegetable,vegetable
vegetables,vegetables
verb,verb
very,very
vibe,vibe
victim,victim
victory,victory
video,video
video game,video game
vietnam,vietnam
village,village
violence,violence
violin,violin
vip,vip
virgin,virgin
virus,virus
visa,visa
visit,visit
vivid,vivid
vocabulary,vocabulary
vocal,vocal
vodka,vodka
voice,voice
void,void
volleyball,volleyball
volunteer,volunteer
vomit,vomit
vote,vote
voyage,voyage
vr,vr
vs,vs
vv,vv
w,w
wa,wa
wait,wait
waiter,waiter
waitress,waitress
wake,wake
walk,walk
walkaway,walkaway
wall,wall
wallet,wallet
wand,wand
wander,wander
want,want
war,war
warm,warm
warning,warning
warring,warring
warrior,warrior
wasabi,wasabi
wash,wash
waste,waste
watch,watch
water,water
watermelon,watermelon
wave,wave
waves,waves
way,way
wc,wc
we,we
weak,weak
wealth,wealth
weapon,weapon
wear,wear
weather,weather
weave,weave
web,web
website,website
wed,wed
wedding,wedding
weekend,weekend
weeping,weeping
weight,weight
weird,weird
welcome,welcome
wer,wer
western,western
wet,wet
what,what
whatever,whatever
wheat,wheat
where,where
whether,whether
while,while
white,white
who,who
whore,whore
why,why
wich,wich
wide,wide
widow,widow
wierd,wierd
wife,wife
will,will
willing,willing
win,win
wind,wind
window,window
windows,windows
wine,wine
wing,wing
wings,wings
winner,winner
winning,winning
wired,wired
wise,wise
wish,wish
witness,witness
wizard,wizard
wo,wo
wolf,wolf
wolfman,wolfman
woman,woman
women,women
wonder,wonder
wonderful,wonderful
wood,wood
word,word
words,words
work,work
worker,worker
world,world
worldwide,worldwide
worm,worm
worth,worth
worthwhile,worthwhile
worthy,worthy
wound,wound
wounds,wounds
wow,wow
wrap,wrap
write,write
writing,writing
ws,ws
x,x
xi,xi
xx,xx
xyz,xyz
y,y
ya,ya
yard,yard
ye,ye
yeah,yeah
year,year
yeas,yeas
yell,yell
yelling,yelling
yellow,yellow
yep,yep
yes,yes
yes or no,yes or no
yesterday,yesterday
yi,yi
yoga,yoga
yogurt,yogurt
you,you
young,young
yuan,yuan
yummy,yummy
z,z
zero,zero
zip,zip
zipper,zipper
zippo,zippo
zone,zone
zoo,zoo
zz,zz
zzz,zzz
2d,2D
3d,3D
ABO,Abo
ACE,ace
AE,ae
AID,aid
AIR,air
APA,Apa
APP,app
ARCHER,Archer
ARTS,arts
ATTACK,attack
AU,Au
Abc,ABC
Ace,ace
Ai,AI
Alphabet,alphabet
Alter,alter
Amazing,amazing
Ambient,ambient
Animate,animate
Anniversary,anniversary
Api,API
App,app
Application,application
Atmosphere,atmosphere
BAP,bap
BAT,bat
BE,Be
BEYOND,beyond
BF,Bf
BIM,Bim
BL,bl
BOB,Bob
BOSS,boss
BOW,bow
BOY,boy
BT,Bt
BTS,Bts
BUFF,buff
BUG,Bug
BULLY,bully
BUS,bus
Background,background
Bathroom,bathroom
Beyond,beyond
Bitch,bitch
Block,block
Blur,blur
Bonjour,bonjour
Boss,boss
Bro,bro
Burning,burning
Buy,buy
CC,cc
CHESS,chess
CHINA,China
CK,ck
CL,Cl
CLAMP,clamp
CM,Cm
COO,coo
COS,Cos
COSPLAY,cosplay
CUE,cue
Cake,cake
Carbon,carbon
Caster,caster
Cheating,cheating
Closet,closet
Confirm,confirm
Copy,copy
Cosplay,cosplay
Criminal,criminal
DARling,Darling
DASH,dash
DAVID,David
DEATH,Death
DIFFERENT,different
DIOR,Dior
DK,Dk
DPS,DPs
DRAMA,drama
Dance,dance
Daydream,daydream
Dd,DD
Delete,delete
Dice,dice
Different,different
Dirt,dirt
Disco,disco
Discrimination,discrimination
Doctor who,Doctor Who
Done,done
Drama,drama
Dvd,DVD
EMS,Ems
ENTER,enter
ESC,esc
ETC,etc
EX,Ex
EXCEL,excel
EZ,Ez
Eight,eight
Email,email
Emergency,emergency
Emoji,emoji
Energy,energy
Enter,enter
Error,error
Esc,esc
Excel,excel
Exception,exception
Expensive,expensive
FACEBOOK,Facebook
FATE,fate
FC,Fc
FF,ff
FPS,Fps
FRISK,frisk
FS,Fs
FZ,Fz
Fate,fate
Fatuity,fatuity
Firstly,firstly
Fish,fish
Freshman,freshman
Fuck,fuck
GAY,Gay
GIS,GIs
GL,Gl
GO,Go
GOD,God
GOLD,gold
GOOD,Good
GOOGLE,Google
GRE,gre
GROWL,growl
GUCCI,Gucci
Ghost,ghost
Github,GitHub
Grammar,grammar
Grapefruit,grapefruit
Group,group
Guest,guest
HIP,hip
HOTEL,hotel
HUB,hub
Happy,happy
Hd,HD
Hello,hello
Hide,hide
High,high
Hundred,hundred
Hurt,hurt
IDEA,Idea
IS,Is
Imagination,imagination
Implement,implement
Innovation,innovation
Instruction,instruction
Island,island
JAL,Jal
JAVA,Java
JEFF,Jeff
JR,Jr
JUMP,jump
Joker,joker
Jump,jump
Justin bieber,Justin Bieber
KG,kg
KINDLE,kindle
Kindle,kindle
Kiss,kiss
LB,lb
LEO,Leo
LIVER,liver
LOFTER,lofter
LOL,lol
LOLI,Loli
LOVE,Love
LOW,Low
LV,lv
LaTeX,latex
Language,language
Laser,laser
Latex,latex
Laundry,laundry
Leave,leave
Led,LED
Liar,liar
Live,live
Lofter,lofter
Lover,lover
Lv,lv
MAR,Mar
MAX,Max
MEDICINE,medicine
MIN,Min
MISS,Miss
ML,ml
MOD,Mod
Married,married
Maybe,maybe
Memo,memo
Mercy,mercy
Midnight,midnight
Mine,mine
Money,money
Mountain,mountain
Mule,mule
Music,music
NICE,Nice
NO,No
NOG,nog
Note,note
Nothing,nothing
OMEGA,Omega
OO,oo
OPPO,oppo
OVER,over
Oil,oil
Only,only
Output,output
Outstanding,outstanding
PAH,pah
PASS,pass
PCT,pct
PIA,pia
PLAN B,plan B
PLAY,play
POI,poi
POINT,point
PPD,Ppd
Paper,paper
Party,party
Penguin,penguin
Plan B,plan B
Point,point
Poke,poke
Police,police
Ponder,ponder
Predation,predation
Privacy,privacy
Pro,PRO
QQ,Qq
QS,qs
QUEEN,Queen
REC,rec
RICH,Rich
RPS,rps
Rap,rap
Rat,rat
Reset,reset
River,river
Robot,robot
Rubbish,rubbish
SABER,saber
SAI,Sai
SB,Sb
SCI,sci
SEX,sex
SHE,she
SLASH,slash
SPA,Spa
SUNDAY,Sunday
SWOT,swot
Saber,saber
Safari,safari
Salute,salute
Sars,SARS
Sauce,sauce
School,school
Shift,shift
Size,size
Sketch,sketch
Sky,sky
Smoke,smoke
Song,song
Sos,SOS
Specialize,specialize
Stalker,stalker
Star,star
Steam,steam
Stole,stole
Stop,stop
StreetBoy,streetboy
Student,student
Subconscious,subconscious
Sum,sum
Swimming pool,swimming pool
TAXI,taxi
TECH,tech
TED,Ted
THA,tha
TID,tid
TOKIO,Tokio
TOP,top
Tall,tall
Tenant,tenant
Terrible,terrible
Textbook,textbook
Thank,thank
Theme,theme
Tinder,tinder
Tiny,tiny
Tissue,tissue
Tone,tone
Topic,topic
Train,train
Trip,TRIP
Two,two
Type,type
UC,Uc
UI,ui
UP,up
Unique,unique
Unknown Word,Unknown word
VB,vb
VISA,Visa
VL,Vl
VOGUE,Vogue
VR,Vr
VS,vs
VV,vv
Vcr,VCR
View,view
Vip,VIP
WIFI,WiFi
WINDOW,window
WORD,Word
Wanderer,wanderer
Warm,warm
Warning,warning
Warrior,warrior
Watch,watch
Watching,watching
What,what
Who,WHO
Work,work
YEAH,yeah
You,you
ZZ,zz
Zz,zz
a4,A4
aq,AQ
au,Au
avi,AVI
bbc,BBC
bbq,BBQ
bc,BC
big ben,Big Ben
bmw,BMW
captain Kirk,Captain Kirk
cctv,CCTV
ceo,CEO
chanel,Chanel
co2,CO2
coldplay,Coldplay
cpr,CPR
ctrl,CTRL
dior,Dior
diu,Diu
diy,DIY
dna,DNA
doctor who,Doctor Who
dps,DPs
dvd,DVD
dx,DX
ebay,Ebay
eg,Eg
elsa,Elsa
eva,EVA
ez,Ez
f1,F1
facebook,Facebook
fd,FD
fx,FX
gcc,GCC
gdp,GDP
gpa,GPA
gregg,Gregg
gucci,Gucci
h2o,H2O
hana,Hana
hello Kitty,Hello Kitty
hello kitty,Hello Kitty
henderson,Henderson
hiv,HIV
html,HTML
http,HTTP
i do,I do
iOS,ios
icu,ICU
instagram,Instagram
ip,IP
ipad,iPad
iphone,iPhone
ipo,IPO
iss,ISS
jj,JJ
jk,JK
kfc,KFC
kirin,Kirin
lala,Lala
lana del rey,Lana Del Rey
len,Len
lgbt,LGBT
lisa,Lisa
loda,Loda
loli,Loli
lolita,Lolita
m16,M16
mario,Mario
mastercard,MasterCard
mba,MBA
mich,Mich
microsoft,Microsoft
milky way,Milky Way
minecraft,Minecraft
mini cooper,MINI Cooper
murasaki,Murasaki
mv,MV
mvp,MVP
nba,NBA
new zealand,New Zealand
northface,Northface
nz,NZ
obama,Obama
paypal,PayPal
pdf,PDF
peta,PETA
phd,PhD
photoshop,Photoshop
pokemon,Pokemon
prada,Prada
ptsd,PTSD
pvc,PVC
pw,PW
qq,Qq
rna,RNA
sara,Sara
sheldon,Sheldon
sherlock holmes,Sherlock Holmes
sj,SJ
sony,Sony
spock,Spock
spss,SPSS
sql,SQL
ssm,SSM
ssr,SSR
sss,SSS
suv,SUV
taylor swift,Taylor Swift
tdd,TDD
tesco,Tesco
tokio,Tokio
url,URL
usb,USB
uso,USO
v2,V2
vida,Vida
wace,Wace
walmart,Walmart
wei,Wei
wi-fi,Wi-Fi
wifi,WiFi
wonder woman,Wonder Woman
wto,WTO
www,WWW
x-men,X-Men
xbox,Xbox
xp,XP
yao,Yao
yolo,Yolo
youtube,YouTube
yuri,Yuri
zara,Zara
